1,Titan NFT #001,Unique,black_gradient,silver,Tokamak Bridge,https://titan.tokamak.network,,,,,,,,,,,
2,Titan NFT #002,Normal,mint,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
3,Titan NFT #003,Normal,red,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
4,Titan NFT #004,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
5,Titan NFT #005,Normal,yellow,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
6,Titan NFT #006,Normal,red,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
7,Titan NFT #007,Titan,gold,gold,Titan,https://titan.tokamak.network,,,,,,,,,,,
8,Titan NFT #008,Normal,mint,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
9,Titan NFT #009,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
10,Titan NFT #010,Normal,mint,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
11,Titan NFT #011,Normal,navy,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
12,Titan NFT #012,Titan,blue_gradient,blue_gradient,Titan,https://titan.tokamak.network,,,,,,,,,,,
13,Titan NFT #013,Normal,blue,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
14,Titan NFT #014,Normal,navy,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
15,Titan NFT #015,Unique,black_gradient,silver,Tokamak Bridge,https://titan.tokamak.network,,,,,,,,,,,
16,Titan NFT #016,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
17,Titan NFT #017,Normal,green,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
18,Titan NFT #018,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
19,Titan NFT #019,Normal,mint,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
